poste,lieu,entreprise,salaire,note,description
ARCHITECTE TECHNIQUE E-OFFERING (H/F),Écully,Groupe Seb,Non renseigné,"3,7","Puis vous aurez un échange avec l’équipe technique pour confirmer votre niveau et vos compétences. A l’aise dans la communication en français et en anglais.&hellip;
Compétences: Français, SAFe, Kubernetes, Anglais, Java"
CDI - Site Reliability Engineer (H/F),Paris,Hermès Paris,Non renseigné,"4,1","Le SRE est responsable de la rédaction et de la mise à jour de la documentation relative à l'infrastructure, aux processus et aux meilleures pratiques pour…&hellip;
Compétences: Elasticsearch, React, Kubernetes, Ansible, Anglais"
Développeur C++/Qt - H/F,Nanterre,SUEZ,Non renseigné,"3,8","Documenter l'ensemble des codes produits et progressivement initier l'automatisation de la livraison en continue (Continuous Delivery Pipeline) en mettant en…&hellip;
Compétences: ArcGIS, Systèmes d'exploitation, PostGIS, Visual Studio, C#"
Ingénieur Support Applicatif (H/F) Laval (53),Laval,Lactalis,Non renseigné,"3,8","Intervenez quotidiennement avec l’ensemble des acteurs applicatifs (BA, Dev, OPS, middleware), avec les interlocuteurs support métier et plus généralement…&hellip;
Compétences: Anglais, ITIL, Technologies de l'information"
Ingénieur Infrastructure / DEVOPS (H/F),Échirolles,AMEG GROUP,40 k € - 60 k € (fourni par l’employeur),"2,4","Depuis plus de 40 ans, AMEG GROUP s'est distinguée comme une société d'ingénierie de premier plan, tout en conservant la proximité avec ses clients.&hellip;
Compétences: Azure, Kubernetes, Microsoft SQL Server, Expérience en supervision, PostgreSQL"
Lead PHP E-commerce,Bordeaux,Clever Age,Non renseigné,"4,1","Vous êtes un profil fédérateur capable de porter la montée en compétence de l’équipe. Présents à l’occasion de nombreuses conférences sur des problématiques Web…&hellip;
Compétences: CI/CD, Drupal, MVC, Système de gestion de contenu, SOAP"
Concepteur Développeur Java Senior H/F,Nantes,Open SAS,Non renseigné,"3,4","Vous êtes senior en conception et développement d’applications dans un environnement JAVA et avez déjà pris le lead technique sur des projets.&hellip;
Compétences: DevOps, Java"
Alternant en Amélioration Continue et Management des Process H/F,Villeurbanne,RATP Dev Lyon,Non renseigné,"3,6","Formation et sensibilisation : Animer des ateliers, créer des supports pédagogiques et sensibiliser les équipes aux outils et méthodes Lean, Six Sigma, etc.&hellip;
Compétences: Microsoft Powerpoint, Bureautique"
Right-Hand CEO (French Fluent),Paris,Paradox,Non renseigné,"4,0","Market research, growth models, biz dev, M&A scouting, dashboards, KPI tracking—you’ll help the CEO & GM make data-backed, high-leverage decisions.&hellip;
Compétences: Français, Anglais, Intelligence artificielle, Leadership"
Développeur iOS - Confirmé (H/F),Boulogne-Billancourt,The One Studio,52 k € - 60 k € (fourni par l’employeur),Non noté,"Participer activement à l’évolution de l’outillage DevOps mobile. (on a du café, des blagues nulles et des projets qui bougent).&hellip;
Compétences: Français, Développement iOS, iOS, Git, Anglais"
Chargée de communication digitale (alternance) H/F,Obenheim,ISCOM Strasbourg,Non renseigné,"3,8","Dans le cadre de la formation *Communication et Marketing Digital* (Bac+4) d'ISCOM Strasbourg, ce poste vous permettra de renforcer vos compétences en…&hellip;
Compétences: Adobe Photoshop, CSS, WordPress, Service client, Système de gestion de contenu"
ingénieur de production ci/cd. H/F,France,RANDSTAD Digital,Non renseigné,"3,7","La diversité de nos projets et du modèle de prestations que nous proposons à nos clients, nous permet d’être au plus prêt de l’expérience utilisateur.&hellip;
Compétences: Elasticsearch, Gradle, React, Kubernetes, AWS"
Conseiller Commercial en Assurance à Distance H/F,Lyon,MGEN,Non renseigné,"3,4","Dans le cadre de l'obtention du plus gros appel d'offre d'Europe lié à la protection sociale complémentaire, nous recrutons 10 personnes sur Saint-Priest en CDD…&hellip;
Compétences: Service client"
Sales representative H/F,Paris,Bruce,35 k € - 38 k € (fourni par l’employeur),"3,7","Ici, ça va vite, on vise haut, et on avance ensemble. Tu n’as pas peur de bouger sur le terrain (10 à 20% du temps).&hellip;
Compétences: Vente, Anglais"
Ingénieur plate forme cloud devops (H/F),Lyon,Up Skills Lyon Ingénierie,35 k € - 45 k € (fourni par l’employeur),"2,7","Coordonner avec les équipes de dev et l'infogérance (y compris en heures non ouvrées). Analyser et résoudre les incidents, réaliser des REX et proposer des…&hellip;
Compétences: Elasticsearch, Azure, Node.js, Kubernetes, Equilibrage de charge"
Avionics Systems Architect (M/F),Marseille,Airbus Helicopters SAS,Non renseigné,"4,1","Depending on the site: health services center, concierge services, gym, carpooling application. This position is opened in the ""Avionics and Systems…&hellip;
Compétences: Français, Visio, Anglais, Ingénierie système"
Alternant Chargé de projet dév durable H/F,Orléans,AVLO,Non renseigné,"3,9","O Identifier les opportunités pour améliorer les pratiques ESG de l’entreprise en s’appuyant sur les retours d’expérience, sur les rapports et les audits.&hellip;"
Superviseur Hotline H/F,Nantes,SOFIA DEV,33 k € - 35 k € (fourni par l’employeur),Non noté,"Analyser l'activité des agents et mettre en place les actions nécessaires. Manager l'équipe de support technique composée d’une quinzaine de collaborateurs.&hellip;
Compétences: Expérience en gestion d'équipe, Service client, Centre d'appels, Compétences rédactionnelles, Esprit d'analyse"
Lead Developer Front-End H/F,Paris,PMU,65 k € - 75 k € (fourni par l’employeur),"4,1","Dans un contexte de transformation et sur un marché très spécifique et compétitif, le PMU a mis en place depuis 2021 une méthodologie d'agilité à l'échelle (…&hellip;
Compétences: SAFe, React, iOS, Git, JavaScript"
ALT - CHARGÉ DE COMMUNICATION - F/H,Saint-Denis,Generali France,Non renseigné,"3,7","Vous exercerez vos missions au sein du département Centre de Service Ingénierie (rattaché à la Direction Solutions Technologiques), qui regroupe les activités…&hellip;
Compétences: Java, Confluence"
TechLead DevSecOps,Paris,Rothschild & Co,Non renseigné,"4,1","Notre expertise, notre savoir-faire et notre réseau mondial nous permettent de proposer une vision unique qui bénéficie à l’activité et la richesse de nos…&hellip;
Compétences: Power BI, Azure, Kubernetes, Visual Basic, DevOps"
Chef de projet / IT,Paris,Wedia,Non renseigné,"4,3","Plus généralement, gérer l'ensemble des jalons du projet (périmètre, planning, respect des délais et suivi du budget) ;&hellip;
Compétences: Français, Anglais, Compétences en communication"
Développeur Android,Nantes,Adevinta,Non renseigné,"3,5","Travailler en équipe dans une organisation agile qui encourage le partage des connaissances et le soutien mutuel. Maitrise de Git, Android Studio et Play Store.&hellip;
Compétences: Git, Android, Java"
DevOps SRE - Projet Cybersécurité,Nice,DIGWAY,Non renseigné,Non noté,"Esprit déquipe, sens du service, rigueur et autonomie. En tant que Site Reliability Engineer (SRE), tu travailleras main dans la main avec des développeurs…&hellip;
Compétences: Français, Kubernetes, Ansible, DevOps, Anglais"
Product Manager H/F,Strasbourg,Incotec Software,38 k € - 45 k € (fourni par l’employeur),"4,1","Vous serez l’un des moteurs de l’amélioration continue de nos logiciels au service des professionnels des ressources humaines.&hellip;
Compétences: Esprit d'analyse, Gestion de produit, Scrum, Agile, SIRH"
Conducteur de bus (H/F),Laval,RATP Dev - France Suisse,Non renseigné,"3,6",Répondre à leurs attentes en leur réservant un bon accueil et en les renseignant sur l'itinéraire. Contrôler avant et en fin de service les bus en extérieur et…&hellip;
Fullstack Developer Typescript/AWS (IT) / Freelance,Paris,KatchMe Consulting,Non renseigné,"4,9","Expérience dans l'immobilier ou bien dans la comptabilité est un gros plus. 8 ans minimum d'expérience en tant que développeur fullstack.&hellip;
Compétences: Node.js, React, MongoDB, Securité, TypeScript"
Animateur Qualité (H/F),Villeurbanne,RATP Dev Lyon,3 k € (fourni par l’employeur),"3,6","Carte de circulation TCL gratuite toute l’année pour le collaborateur et son/sa conjoint. RATP DEV, filiale du Groupe RATP, assure l'exploitation et la…&hellip;
Compétences: Expérience en supervision"
Expert(e) Cloud H/F,Bordeaux,CGI,Non renseigné,"3,7","Joignez-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.&hellip;
Compétences: Microsoft Windows Server, Azure, Kubernetes, Ansible, Git"
Assistant Formation franchisés en Alternance (F/H),Massy,Carrefour,1 k € (fourni par l’employeur),"3,7",Gérer l’administratif des sessions de formation avec les outils Carrefour. Participer à l’élaboration du planning annuel de formation de développement des…&hellip;
Développeur Full Stack F/H,Brest,Sii,35 k € - 45 k € (fourni par l’employeur),"3,6","Garantir la qualité du développement des applications (écriture, codage) et l’organisation des phases de test. Un échange technique avec un Expert Technique.&hellip;
Compétences: Compétences rédactionnelles, Java, SVN, Sens de l'organisation, Linux"
Développeur .NET / C# (H/F/X),Bordeaux,IT Link,37 k € - 43 k € (fourni par l’employeur),"4,1","Des RDV avec les équipes Business & Recrutement pour prendre le temps de se connaître et valider l'adéquation entre votre projet professionnel et nos activités.&hellip;
Compétences: React, .NET Core, C#, MongoDB, .NET"
Responsable Marketing & Communication Groupe H/F,France,LAURENT POYEN HOLDING (LPH),Non renseigné,Non noté,"Supervision de l'optimisation des campagnes B2B/B2C via outils de tracking & analyse. Formation supérieure en marketing, communication ou gestion (Bac+4/5).&hellip;
Compétences: Gestion de projet, Leadership, Marketing"
Développeur Full-Stack - PHP | Symfony | JavaScript (confirmé),Paris,Esens Consulting,Non renseigné,"2,3","ESENS accompagne l’innovation technologique de ses clients, et l’évolution professionnelle de ses équipes, à Paris, Lille, Bordeaux, Nantes, Lyon, Rennes et…&hellip;
Compétences: Développement web, Anglais, PHP, JavaScript"
ADMINISTRATEUR SYSTÈME ET SÉCURITÉ (H/F),Tremblay-en-France,Hub One,Non renseigné,"3,9","De plus, notre activité devant faire face à la gestion d’incident cybers, vous serez un des points d’entrée privilégié pour traiter des changements de…&hellip;
Compétences: Ansible, DevOps, Anglais, Pare-feu, IDS"
ingénieur full stack/ingénieure full stack,Brest,Randstad Digital France,Non renseigné,"3,7","Diplôme de l'enseignement supérieur (Bac +4/5) informatique. Lancée le 30 août 2023, Randstad Digital possède une connaissance approfondie du marché du travail…&hellip;
Compétences: Jira, Java, UX, Interface utilisateur, GitLab"
Head of Customer Success - logiciel SaaS B2B - Transports et mobilité,Paris,RATP Dev,50 k € - 60 k € (fourni par l’employeur),"3,6","Au sein de CITiO, l’équipe Customer Success se charge du déploiement de nos outils auprès de l’ensemble de nos clients, en France et à l’international.&hellip;
Compétences: Français, Service client, Anglais, Esprit d'analyse, Gestion de projet"
Ingénieur d’Affaires Grands comptes H/F,Nanterre,Stilog I.S.T.,Non renseigné,"4,2","Doté d’excellentes qualités relationnelles, vous savez être à l’écoute mais aussi développer un sens de la persuasion pour « driver » vos interlocuteurs…&hellip;
Compétences: Français, Anglais, Développement commercial"
Internship : Deep Neural Networks for the design of nanophotonic devices,Antibes,Inria,Non renseigné,"4,3","Type de contrat : Convention de stage. Relational skills : team worker (verbal communication, active listening, motivation and commitment).&hellip;
Compétences: Anglais, C, Développement logiciel, Python"
Ingénieur cybersécurité H/F,Le Mans,Sii,35 k € - 40 k € (fourni par l’employeur),"3,6","Des possibilités d’évolution tout au long de votre carrière (devenir Lead Dev, Chef de Projet, passerelles entre les métiers techniques et fonctionnels…).&hellip;
Compétences: Esprit d'analyse"
Acheteur H/F,Villeurbanne,RATP Dev Lyon,Non renseigné,"3,6","De formation supérieure, vous disposez d’une expérience de 5 ans minimum en matière de procédure d’achat et de négociation contractuelle, une expérience dans le…&hellip;
Compétences: Budgétisation, Négociation"
Directeur de Projet IT H/F,Courbevoie,BEHIVE,90 k € - 100 k € (fourni par l’employeur),Non noté,"Vous pilotez différents projets en parallèle ; 30% de missions plus opérationnelles, orientées gestion de projet.&hellip;
Compétences: Gestion infomatique, Anglais, Gestion de projet, Gestion des risques, Technologies de l'information"
Chargé de Mission (H/F),Schiltigheim,Akoneo,25 k € - 35 k € (fourni par l’employeur),Non noté,"Vous appréciez travailler dans des environnements réactifs, utilisant des moyens modernes de communication et de dématérialisation des dossiers de travail.&hellip;"
Développeur Back-end Nodejs - H/F,Laval,Seyos,40 k € - 50 k € (fourni par l’employeur),"4,8","Vous justifiez d'une expérience réussie de minimum 5 années en développement. Relecture de code et échanges avec l'équipe pour définir les meilleures approches…&hellip;
Compétences: Node.js, CSS, React, JavaScript, HTML"
Développeur PHP Confirmé (H/F),Rennes,Extia,35 k € - 45 k € (fourni par l’employeur),"4,0","Approfondissez avec nos responsables et directeurs d’agence pour connaître la vision de l'agence. Tout au long du processus, vous pourrez échanger avec nos…&hellip;
Compétences: PHP, PostgreSQL, MySQL, Design patterns"
Ingénieur Data & Observabilité (F/H),Rennes,Sii,40 k € - 45 k € (fourni par l’employeur),"3,6","Le Groupe SII recrute à Rennes un Ingénieur Data & Observabilité (F/H) en CDI dans le cadre d'un projet avec l'un de nos clients.&hellip;
Compétences: Elasticsearch, Analyse de données, Splunk, Linux, Kafka"
Concepteur Développeur Python F/H,Rennes,Open SAS,Non renseigné,"3,4","Le projet suit une approche agile avec des livraisons incrémentales, et tu bénéficieras d’un accompagnement stratégique et méthodologique tout au long du…&hellip;
Compétences: Elasticsearch, Drupal, DevOps, Git, Android"
Alternance 2025 Ingénier Dev-Java - Ops H/F,Massy,Crédit Agricole Personal Finance & Mobility,Non renseigné,"4,1","Faire évoluer les outils et les pratiques autour de l’apisation et des usages du cloud public (AWS). Les outils associés à la démarche devOps de l’entreprise (…&hellip;
Compétences: Node.js, Kubernetes, DevOps, Java, SQL"
Project Management Officer / Product Owner (H/F),Sèvres,Extia,40 k € - 55 k € (fourni par l’employeur),"4,0","Vous recherchez une opportunité en CDI (l'opportunité n'est pas à prévoir en Freelance). Maîtrise des outils de gestion de projets (ex. : Jira, Asana, Trello,…&hellip;
Compétences: Jira, Français, Trello, Anglais, Microsoft Project"
Stagiaire Fin d’Études – Collaborateur TMA / Analyste EDI Junior,Bezannes,EsaLink,660 € (fourni par l’employeur),Non noté,"Ce stage fait l’objet d’une gratification conformément à la réglementation en vigueur. Perspective d’embauche à l’issue du stage (CDD ou CDI).&hellip;
Compétences: Français, XML, Anglais, SQL, Esprit d'analyse"
Technicien d'Exploitation Informatique Débutant H/F,Grenoble,DCS EASYWARE,27 k € - 28 k € (fourni par l’employeur),"2,4","Vous pourrez aussi participer à l'évolution de l'équipe en proposant diverses améliorations en termes d'outils techniques. Le bon diagnostic des tickets.&hellip;
Compétences: ISO 27001, Linux"
Alternance – Product Owner Junior (F/H),Suresnes,AXA,Non renseigné,"4,1","En tant que Product Owner Junior, vous travaillerez au sein de l’équipe en charge du parcours de souscription auto, en collaboration avec le product Owner…&hellip;
Compétences: Français, Systèmes wiki, Anglais"
Développeur ETL (IT) / Freelance,Longpont,ESENCA,Non renseigné,"3,9","Ce projet s'inscrit dans un contexte de migration d'Oracle ATG vers Magento et d'une mise à jour de l'ERP SAP. ETL et le traitement serverless.&hellip;
Compétences: Jira, Oracle, DevOps, NoSQL, Magento"
Responsable du service scolarité (H/F),La Garde,Université de Toulon,Non renseigné,"3,3","Elles permettent d’accueillir chaque année, sur 3 campus (Toulon, La Garde et Draguignan), plus de 10 500 étudiants aux profils variés dans un environnement à…&hellip;
Compétences: Français, Compétences rédactionnelles, Sens de l'organisation, Bureautique"
Stage - UI/UX Designer Web & App pour Startup H/F,Télétravail,Formly,Non renseigné,Non noté,"Tu seras *l'un/l'une des maîtres(ses) d’œuvre du design de Formly*, responsable de l’unification visuelle et de l’élévation de notre UX/UI globale.&hellip;
Compétences: Node.js, UX, Figma, React Native"
Développeur Python (F/H),Rennes,Sii,35 k € - 45 k € (fourni par l’employeur),"3,6","Vous intégrez l’équipe chargée du développement des outils de collecte d’usage pour contribuer à l’intégration de multiples sources issues de produits…&hellip;
Compétences: Kubernetes, Git, SOAP, Docker, REST"
Business Analyst (H/F),Lyon,Younup,Non renseigné,"4,4","En 5 ans d'existence nous sommes passés de 2 (nos 2 co-fondateurs ) à 250 personnes réparties dans 5 agences à Lille, Rennes, Bordeaux, Lyon et Nantes.&hellip;
Compétences: Jira, SQL, Confluence, UML, Technologies de l'information"
TESTEUR F/H,Saint-Herblain,RCA,Non renseigné,"4,1","Tu collabores avec l'ensemble de l'équipe (PO, dev, SRE) tout au long du projet. Intégré.e au sein d'une équipe projet, tu utilises tes connaissances en…&hellip;
Compétences: Comptabilité"
Assistant département evaluation - h/f,Paris,Inserm,2 k € - 3 k € (fourni par l’employeur),"3,7","Coordonner, en lien avec la coordinatrice administrative, les assistants des différentes commissions pour le processus dont l’assistant est responsable ;&hellip;
Compétences: Microsoft Word, Microsoft Excel, Expérience administrative, Sens de l'organisation, Bureautique"
Concepteur Développeur Java Fullstack Expérimenté - Centre de Production H/F,Villeneuve-d'Ascq,Open SAS,Non renseigné,"3,4","Sur les marchés Lillois, nous sommes incontournables sur le secteur retail, public, bancaire, de la protection sociale, des mutuelles, des télécoms, du service…&hellip;
Compétences: Jira, React, Ansible, Git, Java"
ALT. DEV LOIRE OCEAN,Nantes,Bouygues Immobilier,Non renseigné,"4,2","Renforcement des relations avec les notaires, architectes, élus, agents immobiliers, etc. Participation à la préparation et à la présentation des dossiers.&hellip;
Compétences: Urbanisme, Bases de données, Bureautique, Négociation"
Stage - Scrum Master (H/F),Télétravail,LalaChante,Non renseigné,"1,5","Etre collaborateur dans un projet innovant, faire partie intégrante d’un collectif qui priorise les relations humaines, le challenge, le dépassement et l’envi…&hellip;
Compétences: Gestion de projet, Sens de l'organisation, Agile, Compétences en communication"
Développeur Mobile Android - Android | Kotlin | Flutter (confirmé),Paris,Esens Consulting,Non renseigné,"2,3","ESENS accompagne l’innovation technologique de ses clients, et l’évolution professionnelle de ses équipes, à Paris, Lille, Bordeaux, Nantes, Lyon, Rennes et…&hellip;
Compétences: Anglais, Android, Java, Développement Android"
Analyste-développeur .NET,Villeneuve-d'Ascq,wavenet,Non renseigné,"3,7","Vous possédez le permis de conduire B (ou vous êtes désireux de l'obtenir rapidement). La connaissance de l'intégration continue et des tests unitaires est un…&hellip;
Compétences: ASP.NET, Azure, Oracle, MVC, CSS"
Développeur BFF (Back For Front) - Confirmé ( H/F),Boulogne-Billancourt,The One Studio,Non renseigné,Non noté,"Faire vivre un socle technique solide, propre, et bien documenté. 5 ans d’expérience minimum en back-end ou fullstack.&hellip;
Compétences: JavaScript, S3, GraphQL, TypeScript, GitLab"
Ingénieur Support Applicatif (IT) / Freelance,Lille,Cherry Pick,Non renseigné,"5,0","Supervision proactive (type ""tour de contrôle"") : détection des anomalies, suivi de statut des flux, anticipation des incidents majeurs.&hellip;
Compétences: DevOps, Encaissement"
Business Analyst IT (F/H) - Gestion des Risques,Montigny,BPCE Solutions Informatiques,Non renseigné,"4,0","Rejoignez nos équipes d'experts et intervenez sur nos projets innovants en utilisant les dernières tendances technologiques (IA générative, Low Code / No Code,…&hellip;
Compétences: Français, Anglais, Google Cloud Platform, Gestion des risques, Sens de l'organisation"
"JobID:J5108, Global Head of Digital Sales & Marketing Technology (english only is required)",Paris,Avanda Group AG,120 k € (fourni par l’employeur),Non noté,"Connecter la stratégie commerciale à l’architecture technique et à la livraison. Vous piloterez la technologie back-end qui supporte l’ensemble des opérations…&hellip;
Compétences: Système de gestion de contenu, Anglais, Digitalisation, Marketing digital, B2B"
Développeur·se fullstack .NET,Lyon,Web Atrio,40 k € - 50 k € (fourni par l’employeur),"4,3","Rester à jour avec les tendances, les outils et les technologies émergentes dans le domaine du développement web et les appliquer si pertinent pour améliorer…&hellip;
Compétences: C#, .NET, GraphQL, Entity framework"
Product Owner F/H,Antibes,Docaposte,Non renseigné,"3,3","Expérience confirmée (5 ans minimum) en tant que Product Owner ou Chef de projet MOA. Définir et maintenir le backlog produit (stories, critères d'acceptation,…&hellip;
Compétences: OpenStack, Scrum, GitHub, Agile, VMware"
Développeur logiciel H/F,Les Essarts,Sanef,Non renseigné,"3,7","Tu apprécies travailler en autonomie ainsi qu'en équipe, tu détiens un bon sens de communication. Tu prépares un diplôme de niveau bac +5 en école d'ingénieur…&hellip;
Compétences: Java, Bases de données, PostgreSQL"
Développeur Expert Java - H/F,Cholet,Seyos,55 k € - 60 k € (fourni par l’employeur),"4,8","Environnement technique : Java 11 & 17 ; SaaS ; AWS ; Maven ; Jenkins ; Tomcat ; Hibernate ; Gitlab. Etre force de proposition sur les refontes/amélioration…&hellip;
Compétences: Tomcat, Java, Jenkins, GitLab"
Alternance - Coordinateur de projets IT F/H,Paris,Galileo Global Education France,Non renseigné,"2,9","Vous souhaitez suivre une formation en M1 ou M2 Management de projet et souhaitez développer vos compétences dans ce domaine. Poste basé à Paris (75).&hellip;
Compétences: Gestion de projet, Production"
Développeur Web H/F en Alternance Alternance / Apprentissage H/F,Bordeaux,Nexa,Non renseigné,Non noté,"Côté école, tu intégreras la 3ème année de Bachelor Développeur Web de Nexa Digital School à Bordeaux. Intégrer les bases de données les plus complexes.&hellip;
Compétences: CSS, Anglais, PHP, JavaScript, Technologies de l'information"
Young Talents Program - Paradox,Nantes,Paradox,Non renseigné,"4,1","Right Hand to C-level Executives. Learning Experience Design (LXD) & Product. Magnificent offices in Dubai, Lisbon & Paris.&hellip;
Compétences: Français, Anglais, Intelligence artificielle, Leadership"
STAGE Business Developer H/F - 2 mois,Levallois-Perret,Aidre Technologies LookAroun,Non renseigné,Non noté,"Capacité à travailler dans un environnement dynamique et à gérer plusieurs projets simultanément. Fortes compétences en communication écrite et verbale.&hellip;
Compétences: Logiciels de GRC/CRM, Prospection commerciale, Vente, Service client, Compétences rédactionnelles"
CDI - DEV WEB POUR PROJETS ROBOTS LOGISTIQUES (H/F),Montpellier,LUNDI MATIN,Non renseigné,"3,2","Vous participerez à la réalisation des sprints en vous montrant disponible en appui technique pour les moins expérimentés de l’équipe.&hellip;
Compétences: Elasticsearch, CSS, NoSQL, Anglais, PHP"
Stage - UX/UI & Communication digitale dans la e-santé,Montpellier,CosyTrials,657 € (fourni par l’employeur),Non noté,"Nous recherchons notre futur(e) stagiaire en design UX/UI et communication, pour renforcer notre présence web et surtout nous aider à concevoir les futures…&hellip;
Compétences: Microsoft Word, Microsoft Excel, Gestion de projet, UX, Sens de l'organisation"
Data Analyst FullStack CDD - 6 mois,Paris,RATP Dev,Non renseigné,"3,6","Effectuer une veille active sur l’état de l’art en analyse de données et data science, data engineering et développement applicatif.&hellip;
Compétences: CSS, DevOps, Anglais, SQL, Docker"
Stage Product Owner H/F,Télétravail,Addeus,Non renseigné,Non noté,"Addeus est une entreprise qui propose une solution basée sur l'Intelligence Artificielle pour automatiser la communication en ligne, notamment sur les réseaux…&hellip;
Compétences: Gestion des réseaux sociaux, Compétences rédactionnelles, Gestion de projet, Gestion de produit, Agile"
Expert #Windows & #Kernel (H/F),Paris,Uvu Group,40 k € - 70 k € (fourni par l’employeur),Non noté,"Nous recrutons les RSSI et CISO, ainsi que les dirigeants d'entreprises (C-Level) sensibilisés aux enjeux Cyber et à ceux relatifs à l'intelligence économique…&hellip;"
Ingénieur Système Linux / Exploitant Infra H/F,Marseille,JALIS,45 k € - 60 k € (fourni par l’employeur),"3,6","Une équipe technique resserrée et dynamique : 15 experts (produit, dev, data, ops et CRM, tous sur le même plateau). Tu es curieux·se et force de proposition.&hellip;
Compétences: Ansible, Google Cloud Platform, PHP, Debian, Linux"
Développement backend pour outils d'investigation numérique Dev,Paris,Synacktiv,Non renseigné,"5,0","Concevoir et architecturer l’ensemble des services de l’outil d’investigation numérique sur plateformes mobiles ;&hellip;
Compétences: Français, Rust, Chiffrement, Architecture système, Anglais"
intégrateur système d’information f/h,Issy-les-Moulineaux,Randstad Digital France,Non renseigné,"3,7","Un vrai processus de montée en compétences : service de formation interne pour le passage de certification sur une plateforme d'autoformation à votre…&hellip;
Compétences: Microsoft Windows Server, Ansible, Esprit d'analyse, Scripting, Agile"
Développeur Back End JS (H/F),Lille,Younup,42 k € - 50 k € (fourni par l’employeur),"4,4","En un peu plus de 5 ans d’existence nous sommes passés de 2 (nos 2 co-fondateurs ) à 300 personnes réparties dans 5 agences à Lille, Nantes, Lyon, Rennes et…&hellip;
Compétences: Elasticsearch, Node.js, JavaScript, Technologies de l'information"
Business Analyst confirmé (H/F),Sèvres,Extia,40 k € - 55 k € (fourni par l’employeur),"4,0","Approfondissez avec nos responsables et directeurs d’agence pour connaître la vision de l'agence. Tout au long du processus, vous pourrez échanger avec nos…&hellip;
Compétences: Français, Anglais"
Chef de projet Teams H/F,Le Mans,Sii,35 k € - 40 k € (fourni par l’employeur),"3,6","Assurer l'intégration de Teams avec l'écosystème Microsoft (SharePoint, OneDrive, Outlook…). Des possibilités d’évolution tout au long de votre carrière (…&hellip;
Compétences: Jira, Esprit d'analyse, ITIL, SharePoint, Compétences en communication"
Commercial B2C H/F,Marseille,HIPPOCRATUS,24 k € - 35 k € (fourni par l’employeur),"4,5","On recherche un ou une commercial(e) dans l’âme. Chez Hippocratus, Les Sales et l’équipe Marketing communiquent régulièrement et travaillent en synergie.&hellip;"
Growth Marketer (CDI) F/H,Paris,DriiveMe,Non renseigné,"3,3","En tant que Growth Marketer, tu rejoins l’équipe Marketing de Driiveme qui s’occupe d’imaginer et piloter les stratégies marketing sur l’ensemble des 7 pays…&hellip;
Compétences: Anglais"
Concepteur Développeur ANGULAR confirmé à sénior H/F,Schiltigheim,Open SAS,Non renseigné,"3,4","Réaliser les tests de l'application et l’intégration ; Open est un acteur majeur du service numérique dans divers secteurs d’activité : public, bancaire,…&hellip;
Compétences: J2EE, Java, Angular, Opérations bancaires, Spring"
Data Engineer Maitrisant - SQL/BigQuery/GCP/Python,Lille,ASFOTEC,Non renseigné,"5,0","Afin de garantir votre épanouissement, votre développement et d’être informé(e) sur notre stratégie Data d’entreprise, vous serez en proximité avec notre…&hellip;
Compétences: Anglais, SQL, Terraform, Python"
DevOps H/F,Lyon,Woonoz,Non renseigné,"3,7","Vous justifiez d’une expérience minimum de 5 ans en tant que DevOps avec AWS (ECS Fargate, Aurora, IAM, S3,etc.); Vous maîtrisez Terraform, Docker et Gitlab;&hellip;
Compétences: PostgreSQL, Terraform, S3, Production, GitLab"
Chargé de développement partenaire (H/F),Boussy-Saint-Antoine,Stations-e,Non renseigné,"5,0","Produire des reportings réguliers sur l’activité, les performances commerciales et les résultats atteints. Assurer une communication fluide et efficace avec les…&hellip;
Compétences: Service client, Sens de l'organisation"
A-Player Interns - Paradox,Paris,Paradox,Non renseigné,"4,0","Right Hand to C-level Executives. Learning Experience Design (LXD) & Product. Magnificent offices in Dubai, Lisbon & Paris.&hellip;
Compétences: Français, Anglais, Intelligence artificielle, Leadership"
Responsable du pole vie etudiante H/F,Rennes,Université de Rennes 1,25 k € - 35 k € (fourni par l’employeur),"3,7","L’Université de Rennes, établissement d’enseignement et de recherche et un des premiers employeurs du bassin rennais, offre un environnement propice à…&hellip;
Compétences: Planification d'événements, Esprit d'analyse, Comptabilité, Gestion financière"
Ingénieur DevOps H/F,Villeneuve-d'Ascq,Open SAS,Non renseigné,"3,4","Sur les marchés Lillois, nous sommes incontournables sur le secteur retail, public, bancaire, de la protection sociale, des mutuelles, des télécoms, du service…&hellip;
Compétences: CI/CD, Azure, Kubernetes, Ansible, DevOps"
Consultant AMOA Confirmé H/F,Lille,Extia,35 k € - 45 k € (fourni par l’employeur),"4,0","De formation Bac+5 (école d’ingénieur, de commerce ou équivalent de l’enseignement supérieur), vous justifiez d’une expérience significative en gestion et…&hellip;
Compétences: Français, Oracle, Anglais, SQL"
DEVOPS (F/H),Toulouse,Conserto,40 k € - 55 k € (fourni par l’employeur),"4,2","Notre expertise gravite autour de l'Infra, du DevOps, du Digital et de l'Agilité au sein de PME et de Grands Comptes.&hellip;
Compétences: SAFe, Kubernetes, Ansible, Java, Docker"
Ingénieur DevOps (F/H),Rennes,Sii,38 k € - 48 k € (fourni par l’employeur),"3,6","Automatiser l’installation et le déploiement des infrastructures en mode Infrastructure as Code (IaC) avec Terraform, Terramate et Helm.&hellip;
Compétences: Kubernetes, Terraform, GitLab"
